title,citation,year,pmid
Occupational exposure to photocopiers and their toners cause genotoxicity.,Hum Exp Toxicol 2018 Feb;37(2):205-217.,2018,29233006
Rapid detection of nicotine from breath using desorption ionisation on porous silicon.,Chem. Commun. (Camb.) 2017 May;53(37):5224-5226.,2017,28443871
Silicon Nanowire Sensors Enable Diagnosis of Patients via Exhaled Breath.,ACS Nano 2016 07;10(7):7047-57.,2016,27383408
"Patients, Here Comes More Nanotechnology.",ACS Nano 2016 09;10(9):8139-42.,2016,27575458
Ultrasensitive silicon nanowire for real-world gas sensing: noninvasive diagnosis of cancer from breath volatolome.,Nano Lett. 2015 Feb;15(2):1288-95.,2015,25494909
On-line measurement of propofol using membrane inlet ion mobility spectrometer.,Talanta 2012 Aug;98:241-6.,2012,22939154
Development of a deformable lung phantom for the evaluation of deformable registration.,J Appl Clin Med Phys 2010 Jan;11(1):3081.,2010,20160694
[Pronounced progression of interstitial pneumonia in a precious metal worker].,Nihon Kokyuki Gakkai Zasshi 1999 Jul;37(7):549-53.,1999,10481461
"Pharmacokinetics of compound 58-112, a potential skeletal muscle relaxant, in man.",J Clin Pharmacol 1984 Jan;24(1):47-57.,1984,6707234
Heated breathing tubes affect humidity output of circle absorber systems.,J Clin Anesth 1993 Nov-Dec;5(6):463-7.,,8123271
