title,citation,year,pmid
Chloromethane emissions in human breath.,Sci. Total Environ. 2017 Dec;605-606:405-410.,2017,28672229
A review of the volatiles from the healthy human body.,J Breath Res 2014 Mar;8(1):014001.,2014,24421258
Glutathione transferase T1 phenotype affects the toxicokinetics of inhaled methyl chloride in human volunteers.,Pharmacogenetics 2000 Oct;10(7):645-53.,2000,11037805
Biological monitoring of chlorinated hydrocarbon solvents.,J Occup Med 1986 Aug;28(8):583-8.,1986,3746478
Methyl chloride and diazepam effects on performance.,Scand J Work Environ Health 1981 Mar;7(1):8-13.,1981,7313613
