title,citation,year,pmid
Alcohol induced alterations to the human fecal VOC metabolome.,PLoS ONE 2015 ;10(3):e0119362.,2015,25751150
A review of the volatiles from the healthy human body.,J Breath Res 2014 Mar;8(1):014001.,2014,24421258
A breath fungal secondary metabolite signature to diagnose invasive aspergillosis.,Clin. Infect. Dis. 2014 Dec;59(12):1733-40.,2014,25342502
"Detection, composition and treatment of volatile organic compounds from waste treatment plants.",Sensors (Basel) 2011 ;11(4):4043-59.,2011,22163835
